=== SIMPLE LEXICAL ANALYZER OUTPUT ===

------------- SYMBOL TABLE -------------
 Line |   Col | Token           | Lexeme
   150 |     13 | NUMBER          | 0
   150 |     14 | WHITESPACE      |  
   150 |     15 | to              | to
   150 |     17 | WHITESPACE      |  
   150 |     18 | NUMBER          | 5
   150 |      1 | NEWLINE         | \n
   151 |      1 | WHITESPACE      |         
   151 |      9 | show            | show
   151 |     13 | WHITESPACE      |  
   151 |     14 | STRING          | Iteration number: 
   151 |     34 | WHITESPACE      |  
   151 |     35 | +               | +
   151 |     36 | WHITESPACE      |  
   151 |     37 | IDENTIFIER      | i
   151 |      1 | NEWLINE         | \n
   152 |      1 | WHITESPACE      |     
   152 |      5 | end             | end
   152 |      1 | NEWLINE         | \n
   153 |      1 | NEWLINE         | \n
   154 |      1 | WHITESPACE      |     
   154 |      5 | let             | let
   154 |      8 | WHITESPACE      |  
   154 |      9 | IDENTIFIER      | value
   154 |     14 | WHITESPACE      |  
   154 |     15 | =               | =
   154 |     16 | WHITESPACE      |  
   154 |     17 | null            | null
   154 |      1 | NEWLINE         | \n
   155 |      1 | WHITESPACE      |     
   155 |      5 | if              | if
   155 |      7 | WHITESPACE      |  
   155 |      8 | IDENTIFIER      | value
   155 |     13 | WHITESPACE      |  
   155 |     14 | ==              | ==
   155 |     17 | null            | null
   155 |     21 | WHITESPACE      |  
   155 |     22 | then            | then
   155 |      1 | NEWLINE         | \n
   156 |      1 | WHITESPACE      |         
   156 |      9 | error           | error
   156 |     14 | WHITESPACE      |  
   156 |     15 | =               | =
   156 |     16 | WHITESPACE      |  
   156 |     17 | STRING          | Null value detected
   156 |      1 | NEWLINE         | \n
   157 |      1 | WHITESPACE      |         
   157 |      9 | show            | show
   157 |     13 | WHITESPACE      |  
   157 |     14 | error           | error
   157 |      1 | NEWLINE         | \n
   158 |      1 | WHITESPACE      |     
   158 |      5 | end             | end
   158 |      1 | NEWLINE         | \n
   159 |      1 | NEWLINE         | \n
   160 |      1 | WHITESPACE      |     
   160 |      5 | IDENTIFIER      | exit
   160 |      1 | NEWLINE         | \n
   161 |      1 | end             | end
   161 |      4 | LEXICAL_ERROR   | ;
   161 |      1 | NEWLINE         | \n

Errors (3):
  - Invalid token ';' at line 22, col 7
  - Invalid token ';' at line 85, col 4
  - Invalid token ';' at line 161, col 4
